Node ID,tx,ty,tz,qx,qy,qz,qw
124,-0.218593,0.405311,0.762461,-0.0102902,0.00321203,0.998493,-0.0538188
125,-0.211965,0.406025,0.761261,-0.00800898,0.00574601,0.998496,-0.05393
126,-0.205327,0.406311,0.759255,-0.00377956,0.00892867,0.998488,-0.0541144
127,-0.197953,0.406586,0.758901,-0.00197324,0.00895518,0.99838,-0.0561489
128,-0.188235,0.406181,0.759918,-0.000957259,0.00790088,0.998517,-0.0538511
129,-0.178313,0.406342,0.759815,0.000421638,0.00452661,0.998744,-0.0498914
130,-0.170521,0.408408,0.760992,6.4218E-06,0.00305333,0.998831,-0.0482364
131,-0.162219,0.409513,0.759636,0.00296095,0.000354891,0.998887,-0.047072
132,-0.154662,0.41101,0.758619,0.00237963,0.00175461,0.998862,-0.0476041
133,-0.147628,0.411974,0.75556,0.00490084,0.00487609,0.998799,-0.0485126
134,-0.143048,0.414146,0.754135,0.00724409,0.0100024,0.998618,-0.0510901
135,-0.138615,0.415666,0.752436,0.0090534,0.0114003,0.998538,-0.0520576
136,-0.134223,0.41689,0.751372,0.00923698,0.0130703,0.998521,-0.0519566
137,-0.12939,0.417556,0.750869,0.00810565,0.0105077,0.998576,-0.0516803
138,-0.124347,0.416919,0.749453,0.00693114,0.00908546,0.998649,-0.0506821
139,-0.120796,0.416694,0.749876,0.00468707,0.00968263,0.99861,-0.0515975
140,-0.117845,0.416537,0.750649,0.00385039,0.00857756,0.998482,-0.0542672
141,-0.114375,0.415581,0.748846,0.00549675,0.00948688,0.998363,-0.0561275
142,-0.110831,0.414887,0.748795,0.00583603,0.00966701,0.99828,-0.0575342
143,-0.106836,0.414237,0.749103,0.00451503,0.00776288,0.998306,-0.057481
144,-0.102932,0.413539,0.749021,0.00374259,0.0059317,0.998388,-0.0563263
145,-0.0991302,0.412936,0.748367,0.00399429,0.00605128,0.998396,-0.0561498
146,-0.0940694,0.411943,0.747572,0.00264704,0.0067117,0.998389,-0.0562741
147,-0.0876987,0.410391,0.746569,-0.00074759,0.00933112,0.998399,-0.0557803
148,-0.0805613,0.408568,0.745573,-0.00273435,0.00881076,0.998453,-0.0548343
149,-0.0733301,0.406599,0.74307,-0.00164139,0.0105717,0.998595,-0.051899
150,-0.0669365,0.406009,0.742757,-0.00314934,0.0101122,0.998697,-0.0499129
151,-0.0615614,0.405847,0.74125,-0.00433478,0.0121604,0.998742,-0.0484469
152,-0.0572677,0.405604,0.739494,-0.00746133,0.0155934,0.998631,-0.0493711
153,-0.0533428,0.405157,0.737845,-0.00929904,0.0185292,0.998472,-0.0512207
154,-0.0502459,0.404472,0.738306,-0.0107479,0.0171806,0.998385,-0.0530715
155,-0.0480177,0.404559,0.740751,-0.00914236,0.015668,0.998395,-0.053657
156,-0.0462344,0.40469,0.746111,-0.00910768,0.0140127,0.998331,-0.0552866
157,-0.0433912,0.403616,0.749054,-0.00758862,0.0135417,0.998293,-0.0563078
158,-0.040534,0.402786,0.752077,-0.00781986,0.0112013,0.998292,-0.0568021
159,-0.0375711,0.402026,0.753971,-0.00754983,0.00922074,0.998377,-0.0556864
160,-0.0344489,0.401122,0.756065,-0.0099773,0.00732781,0.998438,-0.0544755
161,-0.0324143,0.400237,0.757376,-0.0133072,0.00812298,0.998378,-0.0547559
162,-0.031,0.398723,0.757858,-0.0134529,0.00613417,0.998394,-0.0546857
163,-0.0304418,0.397419,0.758692,-0.0130015,0.00461871,0.998373,-0.0553339
164,-0.0305257,0.396346,0.759759,-0.012899,0.00427573,0.998303,-0.056627
165,-0.0307901,0.395364,0.760745,-0.0124138,0.00346069,0.998287,-0.0570762
166,-0.0303903,0.39411,0.760233,-0.0112975,0.00436754,0.998334,-0.0564092
167,-0.0293938,0.392613,0.759881,-0.0128826,0.00367878,0.998385,-0.0551999
168,-0.0285445,0.391215,0.760579,-0.0163787,0.00266442,0.998417,-0.0537327
169,-0.0272398,0.388581,0.758699,-0.0171589,0.00245815,0.99853,-0.0513466
170,-0.0265071,0.386106,0.759594,-0.0201747,0.00175822,0.998531,-0.0502588
171,-0.0254281,0.382479,0.758838,-0.0200114,0.00163625,0.998603,-0.048885
172,-0.0247089,0.378968,0.759647,-0.020778,0.00188104,0.998603,-0.0485535
173,-0.0238434,0.37562,0.760168,-0.020662,0.00315443,0.998594,-0.0487226
174,-0.0229485,0.372954,0.760534,-0.0188188,0.00174459,0.998649,-0.0484107
175,-0.0215899,0.370303,0.761115,-0.0178341,0.0014744,0.998736,-0.0469687
176,-0.0204408,0.367756,0.76177,-0.0177241,0.00183465,0.998764,-0.0463994
177,-0.0195671,0.365341,0.763696,-0.0192923,0.00161739,0.998757,-0.0459287
178,-0.018222,0.362358,0.763159,-0.0190285,0.00199915,0.998803,-0.0450085
179,-0.0170005,0.359791,0.764366,-0.0216219,0.000586252,0.998796,-0.0440319
180,-0.0154782,0.357102,0.764236,-0.0230115,0.00214124,0.998825,-0.0425917
181,-0.0143127,0.35428,0.767631,-0.0255975,-0.00311843,0.998768,-0.0423936
182,-0.0126255,0.350361,0.7695,-0.0259412,-0.00553177,0.998791,-0.0413826
183,-0.011091,0.346239,0.76988,-0.0283589,5.7765E-05,0.998847,-0.0387229
184,-0.00966704,0.342142,0.770424,-0.0329984,0.00142729,0.998813,-0.0358059
185,-0.00868618,0.338373,0.771123,-0.0379227,0.00296113,0.998754,-0.0322989
186,-0.00785521,0.334919,0.772408,-0.0463614,0.000933606,0.998437,-0.0311948
187,-0.00721592,0.33198,0.773511,-0.053659,-0.00425362,0.998084,-0.0305098
188,-0.00680273,0.329669,0.773989,-0.0615988,-0.00590934,0.997625,-0.0302346
189,-0.00677455,0.327083,0.775668,-0.0683911,-0.0111159,0.997119,-0.0308675
190,-0.00737612,0.324858,0.777624,-0.0717452,-0.0107571,0.996827,-0.0327513
191,-0.00795946,0.322663,0.778401,-0.0690691,-0.0122302,0.99693,-0.0347856
192,-0.00832341,0.320659,0.779194,-0.0668268,-0.00949159,0.997103,-0.0350576
193,-0.00848755,0.319021,0.780947,-0.0674816,-0.00937459,0.997019,-0.0362099
194,-0.00815078,0.317545,0.780825,-0.0653524,-0.00805634,0.997182,-0.0359555
195,-0.00826463,0.316822,0.782897,-0.0635541,-0.0130267,0.997192,-0.0374116
196,-0.00814183,0.31582,0.782286,-0.0581371,-0.0151667,0.997465,-0.0381143
197,-0.00871369,0.315444,0.780355,-0.0500437,-0.0109759,0.997896,-0.0397281
198,-0.00937211,0.314822,0.779191,-0.0392469,-0.0121176,0.998248,-0.0425874
199,-0.0100628,0.31406,0.779752,-0.0311841,-0.0124011,0.998428,-0.0448825
200,-0.00996519,0.312782,0.779563,-0.024139,-0.0116397,0.998578,-0.0460744
201,-0.00917945,0.31051,0.780214,-0.0189514,-0.010981,0.998675,-0.0465759
202,-0.00859388,0.308033,0.780359,-0.0172735,-0.00756065,0.998697,-0.047416
203,-0.00688887,0.304926,0.778496,-0.0161065,-0.00486601,0.998728,-0.0475231
204,-0.00502761,0.302299,0.779288,-0.0170199,-0.00576366,0.998685,-0.0480153
205,-0.00243718,0.300246,0.778985,-0.01877,-0.00269914,0.998671,-0.0479322
206,0.000459743,0.298366,0.78023,-0.0238931,-0.00481183,0.998565,-0.0476916
207,0.00427353,0.29659,0.780629,-0.0268159,-0.00547493,0.998527,-0.0468498
208,0.008854,0.294563,0.781927,-0.0294127,-0.00538229,0.998551,-0.0447374
209,0.013294,0.292766,0.784018,-0.0313743,-0.00628204,0.998559,-0.0430735
210,0.0168511,0.291169,0.785239,-0.0312194,-0.00857751,0.998588,-0.0421266
211,0.0196764,0.289177,0.785314,-0.0315892,-0.00591786,0.998626,-0.0413891
212,0.021128,0.287338,0.785595,-0.032042,-0.00552568,0.998603,-0.0416482
213,0.0216614,0.285196,0.785656,-0.0303503,-0.00492113,0.998655,-0.0417364
214,0.0218874,0.283385,0.785482,-0.0283159,-0.0063636,0.99869,-0.0421428
215,0.021401,0.282111,0.78635,-0.0267582,-0.0100067,0.99862,-0.0440771
216,0.0211255,0.280543,0.783914,-0.0202941,-0.0100775,0.998748,-0.0445921
217,0.020269,0.279129,0.780959,-0.0101256,-0.00878447,0.998827,-0.0465333
218,0.0193682,0.2775,0.775987,0.00173184,-0.00577459,0.998797,-0.0486645
219,0.018625,0.275924,0.771826,0.0105821,-0.00239948,0.998714,-0.0495165
220,0.0179268,0.27432,0.766883,0.0172882,0.00239643,0.998651,-0.0489104
221,0.0170991,0.2728,0.762866,0.0151261,0.00406758,0.99871,-0.0482954
222,0.0165544,0.270895,0.759837,0.0148697,0.00386521,0.998789,-0.0467419
223,0.0165509,0.269226,0.755613,0.0240278,0.00533999,0.998536,-0.0481621
224,0.0162904,0.268156,0.752606,0.0356012,0.00871926,0.998054,-0.0504451
225,0.0167317,0.266777,0.746726,0.0473659,0.0191946,0.997394,-0.0509246
226,0.0169729,0.266282,0.744219,0.0529067,0.0258557,0.996947,-0.0512756
227,0.018176,0.265283,0.741193,0.056319,0.0280937,0.996775,-0.049794
228,0.0194399,0.264952,0.742736,0.0502132,0.0255186,0.997198,-0.0492319
229,0.0213182,0.263812,0.743195,0.0441165,0.0210742,0.997693,-0.0470985
230,0.0229193,0.263443,0.74647,0.036989,0.0148548,0.998174,-0.0453926
231,0.0249017,0.262911,0.748766,0.033941,0.00966647,0.998399,-0.0442072
232,0.0264009,0.26246,0.750693,0.0344134,0.00782416,0.998427,-0.0435575
233,0.0278734,0.261518,0.751339,0.0332652,0.010422,0.998495,-0.0423332
234,0.0295656,0.259385,0.751333,0.0271666,0.0126714,0.998714,-0.0408755
235,0.0308445,0.257284,0.753792,0.0142199,0.0116001,0.999013,-0.0404593
236,0.0318506,0.25448,0.753335,0.00647335,0.00707208,0.999132,-0.0405406
237,0.0326017,0.252142,0.755658,-0.00261178,0.00596229,0.999114,-0.0415732
238,0.0339328,0.24911,0.757001,-0.00800543,0.00280182,0.999107,-0.0413952
239,0.0346017,0.245958,0.758801,-0.014514,0.0017963,0.999041,-0.0412735
240,0.0349874,0.242721,0.759887,-0.0214693,0.00426298,0.998914,-0.041132
241,0.0348982,0.240051,0.761996,-0.0274675,0.00275423,0.998701,-0.0428394
242,0.0345673,0.238939,0.763561,-0.0294367,0.000852319,0.998497,-0.0462189
243,0.0339193,0.240772,0.765529,-0.0313849,-0.000483511,0.998281,-0.0494861
244,0.0320013,0.245871,0.766389,-0.0330929,-0.000586967,0.998,-0.0538563
245,0.0285586,0.252429,0.768161,-0.0401682,0.00225696,0.997513,-0.0578782
246,0.0252718,0.259429,0.767415,-0.0443249,0.00311589,0.997251,-0.0592949
247,0.0212381,0.266635,0.769757,-0.0502294,-0.00475107,0.996949,-0.0595661
248,0.0147362,0.274269,0.771139,-0.0564341,-0.00572315,0.99672,-0.0577157
249,0.00436533,0.283228,0.772274,-0.0600845,-0.00817923,0.996514,-0.0572938
250,-0.00892376,0.291489,0.773449,-0.0605531,-0.00828139,0.9964,-0.0587486
251,-0.0251968,0.297615,0.775512,-0.0609061,-0.0125719,0.996137,-0.0619899
252,-0.0421767,0.300056,0.774532,-0.0570103,-0.012813,0.99631,-0.0628726
253,-0.0588048,0.300339,0.773811,-0.0531242,-0.0104316,0.996575,-0.062511
254,-0.0747349,0.298809,0.773207,-0.0493616,-0.0117627,0.996891,-0.0602827
255,-0.091754,0.296488,0.773543,-0.0466309,-0.0164348,0.996989,-0.0597324
256,-0.109436,0.294057,0.775272,-0.0515206,-0.0184646,0.996628,-0.0611272
257,-0.124437,0.290139,0.77147,-0.0493317,-0.0105542,0.997044,-0.0579549
258,-0.138902,0.287577,0.769992,-0.0496886,-0.0118573,0.996993,-0.0582767
